Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 18:26:41,greekgodx ,peepo_laugh,MEGALUL THE PIT,0, MEGALUL THE PIT
2021-09-14 18:26:42,greekgodx ,arhiev,Sliker PogU,0, Sliker PogU
2021-09-14 18:26:42,greekgodx ,fluxenis,BOOBA,0, BOOBA
2021-09-14 18:26:43,greekgodx ,neglectedpipe,BOOBA IN THE BACK,0, BOOBA IN THE BACK
2021-09-14 18:26:43,greekgodx ,yugenkng,CUTIE,0, CUTIE
2021-09-14 18:26:43,greekgodx ,mentoranter,KappaPride KappaPride KappaPride,0, KappaPride
2021-09-14 18:26:43,greekgodx ,umoddbro,cute girl,0, cute girl
2021-09-14 18:26:43,greekgodx ,jarr87306,DAMN,0, DAMN
2021-09-14 18:26:43,greekgodx ,ahmedayas,chat relax hahahah,0, chat relax hahahah
2021-09-14 18:26:44,greekgodx ,dkspecial19,She can suck my dick,0, She can suck my dick
2021-09-14 18:26:44,greekgodx ,godly_antw,BOOBA,0, BOOBA
2021-09-14 18:26:44,greekgodx ,haavard29,girl stare LULW,0, girl stare LULW
2021-09-14 18:26:45,greekgodx ,bnicerguy,fight them all,0, fight them all
2021-09-14 18:26:45,greekgodx ,rs3isbetterree,BOOBA,0, BOOBA
2021-09-14 18:26:45,greekgodx ,presidentwhale99,BOOAB,0, BOOAB
2021-09-14 18:26:46,greekgodx ,gabenator,BOOBA,0, BOOBA
2021-09-14 18:26:46,greekgodx ,kungodin,Imagine tipping in 2021 LUL,0, Imagine tipping in 2021 LUL
2021-09-14 18:26:46,greekgodx ,ali0who,:flushed_face:,0, :flushed_face:
2021-09-14 18:26:46,greekgodx ,ajhaoja,Ask ig,0, Ask ig
2021-09-14 18:26:46,greekgodx ,presidentwhale99,BOOBA,0, BOOBA
2021-09-14 18:26:47,greekgodx ,zekobunny,GIRL Kreygasm,0, GIRL Kreygasm
2021-09-14 18:26:48,greekgodx ,scoutdone,Jammies,0, Jammies
2021-09-14 18:26:48,greekgodx ,fluxenis,BOOBA uh la la,0, BOOBA uh la
2021-09-14 18:26:48,greekgodx ,dcoytv,EZ,0, EZ
2021-09-14 18:26:48,greekgodx ,josuke_pog,PogU DIFFERENT SHOP,0, PogU DIFFERENT SHOP
2021-09-14 18:26:48,greekgodx ,dannystylez424,NOP,0, NOP
2021-09-14 18:26:49,greekgodx ,mrpritz,what city in greece is this?,0, what city in greece is this?
2021-09-14 18:26:49,greekgodx ,chronicle69,BOOBA,0, BOOBA
2021-09-14 18:26:49,greekgodx ,kojox_,backseating irl LULW,0, backseating irl LULW
2021-09-14 18:26:50,greekgodx ,day_dreamer2,BrokeBack,0, BrokeBack
2021-09-14 18:26:50,greekgodx ,roeltjaa,golly BOOBA,0, golly BOOBA
2021-09-14 18:26:50,greekgodx ,zombie_guy94,EZ Clap,0, EZ Clap
2021-09-14 18:26:50,greekgodx ,maria_bulgaria,No you cant,0, No you cant
2021-09-14 18:26:50,greekgodx ,paxt___,BOOBA,0, BOOBA
2021-09-14 18:26:51,greekgodx ,puffingdookies,PagMan,0, PagMan
2021-09-14 18:26:51,greekgodx ,chronny42,make friends 4Weird,0, make friends 4Weird
2021-09-14 18:26:51,greekgodx ,ninou2,BOOBA,0, BOOBA
2021-09-14 18:26:51,greekgodx ,betweenwas,DAMN,0, DAMN
2021-09-14 18:26:52,greekgodx ,bnicerguy,FIGHT THEM ALL AND STEAL GIRL,0, FIGHT THEM ALL AND STEAL GIRL
2021-09-14 18:26:52,greekgodx ,reymondo29,BOOBA,0, BOOBA
2021-09-14 18:26:52,greekgodx ,mikespivey,DonoWall,0, DonoWall
2021-09-14 18:26:52,greekgodx ,jarr87306,BOOBA,0, BOOBA
2021-09-14 18:26:52,greekgodx ,stormyweatherr,θελο νερο,0, θελο νερο
2021-09-14 18:26:52,greekgodx ,leipodeluxe,Pepega,0, Pepega
2021-09-14 18:26:53,greekgodx ,siem02,:flushed_face:,0, :flushed_face:
2021-09-14 18:26:53,greekgodx ,neglectedpipe,BOOBA BARTENDER WOOWA,0, BOOBA BARTENDER WOOWA
2021-09-14 18:26:53,greekgodx ,hamoodfps,LMAO,0, LMAO
2021-09-14 18:26:53,greekgodx ,raiseseemsgood,"EZ ""a drink""",0," EZ ""a drink"""
2021-09-14 18:26:53,greekgodx ,peepermeepers,BOOBA,0, BOOBA
2021-09-14 18:26:53,greekgodx ,lobosoldier,talk to her BOOBA,0, talk to her BOOBA
2021-09-14 18:26:53,greekgodx ,emanboyzz,HE'S IN CHAT,0, HE'S IN CHAT
2021-09-14 18:26:54,greekgodx ,pygmy0,WOMAN,0, WOMAN
2021-09-14 18:26:54,greekgodx ,supaspicyboy,BOOBA,0, BOOBA
2021-09-14 18:26:55,greekgodx ,bigboyjabba,jammies,0, jammies
2021-09-14 18:26:56,greekgodx ,danologyuk,"""A drink""",0," ""A drink"""
2021-09-14 18:26:56,greekgodx ,hollowtreee,BOOBA,0, BOOBA
2021-09-14 18:26:56,greekgodx ,gather9182,Pepega a drink,0, Pepega a drink
2021-09-14 18:26:56,greekgodx ,ali0who,PepePls,0, PepePls
2021-09-14 18:26:57,greekgodx ,lioslegend,:flushed_face: drink please,0, :flushed_face: drink please
2021-09-14 18:26:57,greekgodx ,themongoman,AlienPls,0, AlienPls
2021-09-14 18:26:57,greekgodx ,nitram272,BOOBA,0, BOOBA
2021-09-14 18:26:57,greekgodx ,skrencioch,GIRT PagMan,0, GIRT PagMan
2021-09-14 18:26:57,greekgodx ,forrestdabs,That girl saw us.,0, That girl saw us.
2021-09-14 18:26:57,greekgodx ,day_dreamer2,can i have a BrokeBack,0, can i have a BrokeBack
2021-09-14 18:26:58,greekgodx ,yugenkng,DAMN,0, DAMN
2021-09-14 18:26:58,greekgodx ,greybusharcade,"I thought she had a sweet beard, but it was the mask",0," I thought she had a sweet beard, but it was the mask"
2021-09-14 18:26:58,greekgodx ,capitalyst,one drink please!,0, one drink please!
2021-09-14 18:26:59,greekgodx ,lucky_2o21_bruvv,BOOBA,0, BOOBA
2021-09-14 18:26:59,greekgodx ,jessaar,Its a gay bar KEKW,0, Its a gay bar KEKW
2021-09-14 18:26:59,greekgodx ,crazykingxx,Kreygasm,0, Kreygasm
2021-09-14 18:27:00,greekgodx ,locke_2884244,pepeJAM,0, pepeJAM
2021-09-14 18:27:01,greekgodx ,karasiqe2,SEX HER 4WeirdHD,0, SEX HER 4WeirdHD
2021-09-14 18:27:01,greekgodx ,joeseppi_,"""A DRINK"" LULW",0," ""A DRINK"" LULW"
2021-09-14 18:27:02,greekgodx ,dafuxas,DansGame cold coffee,0, DansGame cold coffee
2021-09-14 18:27:02,greekgodx ,paxt___,DM.CA Dance,0, DM.CA Dance
2021-09-14 18:27:02,greekgodx ,twobzrk,learn some greek dude,0, learn some greek dude
2021-09-14 18:27:02,greekgodx ,valefore,tipping is 3rd world culture thing,0, tipping is 3rd world culture thing
2021-09-14 18:27:02,greekgodx ,mcpanties,ice coffee?,0, ice coffee?
2021-09-14 18:27:03,greekgodx ,any_______gifters________,RECORDING PEOPLE 4Weird,0, RECORDING PEOPLE 4Weird
2021-09-14 18:27:03,greekgodx ,alwayspog0,WeirdChamp 󠀀so greedy,0, WeirdChamp 󠀀so greedy
2021-09-14 18:27:04,greekgodx ,pilot_abilene,can we get an iced americano pls,0, can we get an iced americano pls
2021-09-14 18:27:04,greekgodx ,peepo_laugh,BOOBA SUCk HER PUSSY,0, BOOBA SUCk HER PUSSY
2021-09-14 18:27:06,greekgodx ,mindshape,A drink,0, A drink
2021-09-14 18:27:07,greekgodx ,chiillzzz,cold Keepo,0, cold Keepo
2021-09-14 18:27:07,greekgodx ,moe____m,coffee OMEGALUL,0, coffee OMEGALUL
2021-09-14 18:27:07,greekgodx ,coolest_monkey_7,COFFEE OMEGALUL,0, COFFEE OMEGALUL
2021-09-14 18:27:07,greekgodx ,zerozilver,take large,0, take large
2021-09-14 18:27:08,greekgodx ,raiseseemsgood,EZ frappe,0, EZ frappe
2021-09-14 18:27:08,greekgodx ,morrissingss,cold coffee,0, cold coffee
2021-09-14 18:27:08,greekgodx ,ianshaw,''??????,0, ''??????
2021-09-14 18:27:08,greekgodx ,leeqox,!settitle IRL in Greece @Greekgodx on Twitter,0, !settitle IRL in Greece @Greekgodx on Twitter
2021-09-14 18:27:08,greekgodx ,hamoodfps,pepeD,0, pepeD
2021-09-14 18:27:08,greekgodx ,paxt___,DM.CA Dance 󠀀,0, DM.CA Dance 󠀀
2021-09-14 18:27:09,greekgodx ,streamelements,"@LeeqoX changed the title to ""IRL in Greece @Greekgodx on Twitter""!",0," @LeeqoX changed the title to ""IRL in Greece @Greekgodx on Twitter""!"
2021-09-14 18:27:09,greekgodx ,streamlabs,"LeeqoX changed the title to ""IRL in Greece @Greekgodx on Twitter"".",0," LeeqoX changed the title to ""IRL in Greece @Greekgodx on Twitter""."
2021-09-14 18:27:09,greekgodx ,n4rdkekw,cold coffe ?,0, cold coffe ?
2021-09-14 18:27:09,greekgodx ,muir_,cold coffee LULW,0, cold coffee LULW
2021-09-14 18:27:10,greekgodx ,silencebrb1,uh la la BOOBA,0, uh la BOOBA
2021-09-14 18:27:10,greekgodx ,alexandrosgr_,FREDDO ESPRESSO PogU,0, FREDDO ESPRESSO PogU
2021-09-14 18:27:10,greekgodx ,zombie_guy94,pepeJAM,0, pepeJAM
2021-09-14 18:27:11,greekgodx ,zacplease,yes....,0, yes....
2021-09-14 18:27:11,greekgodx ,pygmy0,THE USUAL PLEASE,0, THE USUAL PLEASE
2021-09-14 18:27:11,greekgodx ,njzmoney,yes,0, yes
2021-09-14 18:27:12,greekgodx ,mesmus9,cold coffee is the shit,0, cold coffee is the shit
2021-09-14 18:27:12,greekgodx ,moe____m,GET A BEER,0, GET A BEER
2021-09-14 18:27:12,greekgodx ,ornatefrostyoaktree,WOMAN Kreygasm,0, WOMAN Kreygasm
2021-09-14 18:27:12,greekgodx ,chronicle69,cold coffee medium 5Head,0, cold coffee medium 5Head
2021-09-14 18:27:12,greekgodx ,lordisaac_,YES,0, YES
2021-09-14 18:27:12,greekgodx ,ilikejollibee,coffee WutFace,0, coffee WutFace
2021-09-14 18:27:13,greekgodx ,jawbsdun,suck her dick,0, suck her dick
2021-09-14 18:27:13,greekgodx ,santuhclaus,yes,0, yes
2021-09-14 18:27:13,greekgodx ,leahavana,cold coffee ?????,0, cold coffee ?????
2021-09-14 18:27:13,greekgodx ,sarah_kittykat,get a large WeirdChamp,0, get a large WeirdChamp
2021-09-14 18:27:13,greekgodx ,mikespivey,Grekler YES,0, Grekler YES
2021-09-14 18:27:13,greekgodx ,rateliff,yes npc,0, yes npc
2021-09-14 18:27:13,greekgodx ,mr_leckz,@Greekgodx your a vibe bro!,0, @Greekgodx your a vibe bro!
2021-09-14 18:27:13,greekgodx ,wonderwoop,COLD COFFEE,0, COLD COFFEE
2021-09-14 18:27:14,greekgodx ,44marca,YES,0, YES
2021-09-14 18:27:14,greekgodx ,stormyweatherr,@Valefore KKona chu say,0, @Valefore KKona chu say
2021-09-14 18:27:15,greekgodx ,chocolatethong,cold?????,0, cold?????
2021-09-14 18:27:15,greekgodx ,gather9182,COFFEE OMEGALUL,0, COFFEE OMEGALUL
2021-09-14 18:27:15,greekgodx ,leahavana,WTF,0, WTF
2021-09-14 18:27:15,greekgodx ,thereaicoops,DonsGame,0, DonsGame
2021-09-14 18:27:17,greekgodx ,paxt___,OMEGALUL,0, OMEGALUL
2021-09-14 18:27:17,greekgodx ,apolonbg1,just say yes,0, just say yes
2021-09-14 18:27:17,greekgodx ,wonderwoop,u say ice coffee dud,0, u say ice coffee dud
2021-09-14 18:27:17,greekgodx ,crazykingxx,xqcAbdul,0, xqcAbdul
2021-09-14 18:27:17,greekgodx ,yugenkng,SHOW LADY PLEASE,0, SHOW LADY PLEASE
2021-09-14 18:27:17,greekgodx ,betweenwas,COLD COFFEE WTF,0, COLD COFFEE WTF
2021-09-14 18:27:18,greekgodx ,sarah_kittykat,GET A LARGE 4WeirdW,0, GET A LARGE 4WeirdW
2021-09-14 18:27:19,greekgodx ,saint_chappelle,bdeoLilN,0, bdeoLilN
2021-09-14 18:27:20,greekgodx ,envyaus,Thank him and suck his dong NODDERS,0, Thank him and suck his dong NODDERS
2021-09-14 18:27:20,greekgodx ,moe____m,GET A BEER ALARM,0, GET A BEER ALARM
2021-09-14 18:27:20,greekgodx ,mcsirc1976,have you tried so i can make it shitty for you?,0, have you tried so i can make it shitty for you?
2021-09-14 18:27:20,greekgodx ,emodecon,greekPls,0, greekPls
2021-09-14 18:27:21,greekgodx ,leahavana,Suck his dick,0, Suck his dick
2021-09-14 18:27:21,greekgodx ,day_dreamer2,the woman ran away OMEGALUL,0, the woman ran away OMEGALUL
2021-09-14 18:27:22,greekgodx ,kryder_1,What a great stream,0, What a great stream
2021-09-14 18:27:22,greekgodx ,alexandrosgr_,COLD COFFEE Kreygasm,0, COLD COFFEE Kreygasm
2021-09-14 18:27:22,greekgodx ,chronicle69,yes,0, yes
2021-09-14 18:27:22,greekgodx ,crazykingxx,FBPass xqcAbdul,0, FBPass xqcAbdul
2021-09-14 18:27:23,greekgodx ,mcchilly101,I think,0, I think
2021-09-14 18:27:23,greekgodx ,dmh_ht,Yes,0, Yes
2021-09-14 18:27:25,greekgodx ,shaolindreams,LUL,0, LUL
2021-09-14 18:27:25,greekgodx ,apolonbg1,can i have 1 yes please,0, can i have 1 yes please
2021-09-14 18:27:26,greekgodx ,n3ars,cold café DansGame,0, cold café DansGame
2021-09-14 18:27:26,greekgodx ,eg325,? ??????????,0, ? ??????????
2021-09-14 18:27:26,greekgodx ,umoddbro,the girl was a cutie\,0, the girl was a cutie\
2021-09-14 18:27:26,greekgodx ,zombie_guy94,atpGood,0, atpGood
2021-09-14 18:27:27,greekgodx ,ztefantv,OMEGALUL theyre making hot coffee,0, OMEGALUL theyre making hot coffee
2021-09-14 18:27:27,greekgodx ,muir_,iced coffeee,0, iced coffeee
2021-09-14 18:27:28,greekgodx ,forrestdabs,You seem lost.,0, You seem lost.
2021-09-14 18:27:28,greekgodx ,lordisaac_,ICE COFFE YOU Pepega,0, ICE COFFE YOU Pepega
2021-09-14 18:27:29,greekgodx ,newbwen,what the fuck is a cold coffee?,0, what the fuck is a cold coffee?
2021-09-14 18:27:29,greekgodx ,glokter,COLD COFFEE LMAO,0, COLD COFFEE LMAO
2021-09-14 18:27:30,greekgodx ,ninou2,FBPass xqcAbdul,0, FBPass xqcAbdul
2021-09-14 18:27:30,greekgodx ,moe____m,GET A BEER Alarm,0, GET A BEER Alarm
2021-09-14 18:27:31,greekgodx ,scoutdone,LULW,0, LULW
2021-09-14 18:27:32,greekgodx ,themongoman,4WeirdW NOT LARGE,0, 4WeirdW NOT LARGE
2021-09-14 18:27:34,greekgodx ,peepo_laugh,VeryNice oh la la,0, VeryNice oh la
2021-09-14 18:27:34,greekgodx ,josuke_pog,WeirdChamp Buy the resturant,0, WeirdChamp Buy the resturant
2021-09-14 18:27:35,greekgodx ,singeddesign,COLD COFFEE OMEGALUL,0, COLD COFFEE OMEGALUL
2021-09-14 18:27:35,greekgodx ,dafuxas,OMEGALUL,0, OMEGALUL
2021-09-14 18:27:35,greekgodx ,shmeeqz,Look at ggx livin it up,0, Look at ggx livin it up
2021-09-14 18:27:36,greekgodx ,saint_chappelle,bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO bdeoDEO,0, bdeoDEO
2021-09-14 18:27:36,greekgodx ,skippurr,Grekler,0, Grekler
2021-09-14 18:27:36,greekgodx ,xl0n,monkaS,0, monkaS
2021-09-14 18:27:37,greekgodx ,toastytideez,Cold? Disgraceful,0, Cold? Disgraceful
2021-09-14 18:27:37,greekgodx ,howardevil,eyes KEKW,0, eyes KEKW
2021-09-14 18:27:37,greekgodx ,fluxenis,WutFace,0, WutFace
2021-09-14 18:27:37,greekgodx ,goldsoulcat,Wait...,0, Wait...
2021-09-14 18:27:37,greekgodx ,dcoytv,monkaW,0, monkaW
2021-09-14 18:27:37,greekgodx ,raiseseemsgood,monkaW,0, monkaW
2021-09-14 18:27:38,greekgodx ,yugenkng,jnbSmash show lady,0, jnbSmash show lady
2021-09-14 18:27:38,greekgodx ,dafuxas,DonoWall Clap,0, DonoWall Clap
2021-09-14 18:27:38,greekgodx ,noddy_twice,AMERICANS THINK WE TIP OMEGALUL,0, AMERICANS THINK WE TIP OMEGALUL
2021-09-14 18:27:38,greekgodx ,invert3brat,monkaW,0, monkaW
2021-09-14 18:27:38,greekgodx ,mcpanties,AUTISM,0, AUTISM
2021-09-14 18:27:39,greekgodx ,chiillzzz,greek is good for greek economy Kappa,0, greek is good for economy Kappa
2021-09-14 18:27:39,greekgodx ,paeshmalo,are we doing workout at the ghetto later?,0, are we doing workout at the ghetto later?
2021-09-14 18:27:40,greekgodx ,muir_,iced coffee good tho,0, iced coffee good tho
2021-09-14 18:27:40,greekgodx ,snoozen,Iced coffee? Retard,0, Iced coffee? Retard
2021-09-14 18:27:40,greekgodx ,adzkarik,HE FORGOT OMEGALUL,0, HE FORGOT OMEGALUL
2021-09-14 18:27:41,greekgodx ,alexleandoer,UH,0, UH
2021-09-14 18:27:41,greekgodx ,sarah_kittykat,Pepega,0, Pepega
2021-09-14 18:27:41,greekgodx ,purson00,COLD COFEE IS THE SHIT IN GREECE CHAT !! U DONT KNOW WHAT UR MISSING !,0, COLD COFEE IS THE SHIT IN GREECE CHAT !! U DONT KNOW WHAT UR MISSING !
2021-09-14 18:27:41,greekgodx ,haavard29,OMEGALUL,0, OMEGALUL
2021-09-14 18:27:42,greekgodx ,chronicle69,WutFace AH,0, WutFace AH
2021-09-14 18:27:42,greekgodx ,okako01,Pepega chat,0, Pepega chat
2021-09-14 18:27:42,greekgodx ,neglectedpipe,"I dont think they have more than 2 sizes bruv, it aint the USA OMEGALUL",0," I dont think they have more than 2 sizes bruv, it aint the USA OMEGALUL"
2021-09-14 18:27:43,greekgodx ,dannystylez424,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 18:27:43,greekgodx ,spidermaxio,omg this man is actually streaming,0, omg this man is actually streaming
2021-09-14 18:27:44,greekgodx ,apolonbg1,hermano,0, hermano
2021-09-14 18:27:45,greekgodx ,mr_leckz,ICE COFFEE IS DELICIOUS!,0, ICE COFFEE IS DELICIOUS!
2021-09-14 18:27:45,greekgodx ,wonderwoop,he's getting a normal espresso for sure,0, he's getting a normal espresso for sure
2021-09-14 18:27:46,greekgodx ,bloopsuperjuice,homemade cold coffee with ice cream Kreygasm,0, homemade cold coffee with ice cream Kreygasm
2021-09-14 18:27:46,greekgodx ,goldsoulcat,Maybe the water was cold?,0, Maybe the water was cold?
2021-09-14 18:27:48,greekgodx ,seban___,HAHAHAHA WHAT WAS THAT,0, HAHAHAHA WHAT WAS THAT
2021-09-14 18:27:49,greekgodx ,zombie_guy94,Hmm .......,0, Hmm .......
2021-09-14 18:27:49,greekgodx ,chronicle69,WHY YOU SCARED KEKW,0, WHY YOU SCARED KEKW
2021-09-14 18:27:49,greekgodx ,skellus_,monkaW,0, monkaW
2021-09-14 18:27:50,greekgodx ,damlybe,BatChest female ! BatChest booba ! BatChest Im a v word !,0, BatChest female ! booba Im a v word
2021-09-14 18:27:50,greekgodx ,goldsoulcat,LUL,0, LUL
2021-09-14 18:27:51,greekgodx ,forbiddentemptation,yes iced coffe gets cold you pepegas,0, yes iced coffe gets cold you pepegas
2021-09-14 18:27:53,greekgodx ,chronicle69,KEKWait,0, KEKWait
2021-09-14 18:27:53,greekgodx ,woozie3055,AMERICANS DONT KNOW COLD COFFEE OMEGALUL,0, AMERICANS DONT KNOW COLD COFFEE OMEGALUL
2021-09-14 18:27:53,greekgodx ,comitas,this chat LUL,0, this chat LUL
2021-09-14 18:27:54,greekgodx ,ornatefrostyoaktree,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 18:27:55,greekgodx ,itsravt,"Not iced, cold please",0," Not iced, cold please"
2021-09-14 18:27:55,greekgodx ,leahavana,escobar is here,0, escobar is here
2021-09-14 18:27:57,greekgodx ,mrpritz,in greece there is also cold coffe frapee chat,0, in greece there is also cold coffe frapee chat
2021-09-14 18:27:58,greekgodx ,toastytideez,C OMEGALUL L D,0, C OMEGALUL L D
2021-09-14 18:27:58,greekgodx ,yugenkng,please greek jnbW,0, please greek jnbW
2021-09-14 18:27:59,greekgodx ,metcalfdk,BatChest BatChest BatChest,0, BatChest
2021-09-14 18:28:00,greekgodx ,yostevo,BatChest IM COOMING AN ACTUAL FEMALE,0, BatChest IM COOMING AN ACTUAL FEMALE
2021-09-14 18:28:02,greekgodx ,cavalier__,GWEEK peepoHappy,0, GWEEK peepoHappy
2021-09-14 18:28:02,greekgodx ,presidentwhale99,SHOW GIRL RIGHT NOW OH MY GOD PLEASEEEEE,0, SHOW GIRL RIGHT NOW OH MY GOD PLEASEEEEE
2021-09-14 18:28:03,greekgodx ,socrates88,one boiling hot espresso,0, one boiling hot espresso
2021-09-14 18:28:06,greekgodx ,gather9182,@noddy_twice we actually do if we are not poor :),0, @noddy_twice we actually do if are not poor :)
2021-09-14 18:28:06,greekgodx ,purson00,CHECK FREDDO ESSPRESSO ON GOOGLE,0, CHECK FREDDO ESSPRESSO ON GOOGLE
2021-09-14 18:28:07,greekgodx ,fartdirt,D:,0, D:
2021-09-14 18:28:08,greekgodx ,bloopsuperjuice,@woozie3055 true,0, @woozie3055 true
2021-09-14 18:28:08,greekgodx ,mr_leckz,americans only know burgers an dfries,0, americans only know burgers an dfries
2021-09-14 18:28:09,greekgodx ,peepermeepers,D:,0, D:
2021-09-14 18:28:10,greekgodx ,themightiest,lol,0, lol
2021-09-14 18:28:10,greekgodx ,birdsseye,coffee war in chat PagMan,0, coffee war in chat PagMan
2021-09-14 18:28:10,greekgodx ,elizrush,"nice and chill place , good vibes",0," nice and chill place , good vibes"
2021-09-14 18:28:11,greekgodx ,mcsirc1976,Where is the Dunkin donuts shop,0, Where is the Dunkin donuts shop
2021-09-14 18:28:11,greekgodx ,paxt___,BOOBA,0, BOOBA
2021-09-14 18:28:12,greekgodx ,fluxenis,BOOBA,0, BOOBA
2021-09-14 18:28:12,greekgodx ,thereaicoops,sodaComfy,0, sodaComfy
2021-09-14 18:28:13,greekgodx ,djdef1le,TheIlluminati EnlightenD GlitchCat EnlightenD TheIlluminati,0, TheIlluminati EnlightenD GlitchCat
2021-09-14 18:28:13,greekgodx ,mikespivey,BOOBA,0, BOOBA
2021-09-14 18:28:13,greekgodx ,peepo_laugh,GrowUp SmokeTime,0, GrowUp SmokeTime
2021-09-14 18:28:14,greekgodx ,chronicle69,BatChest girl omg booba,0, BatChest girl omg booba
2021-09-14 18:28:14,greekgodx ,noshotbuckoh,HE MEANT COLD BREW COFFEE CHAT,0, HE MEANT COLD BREW COFFEE CHAT
2021-09-14 18:28:14,greekgodx ,nitram272,BOOBA,0, BOOBA
2021-09-14 18:28:14,greekgodx ,jayhuang123,BOOBA,0, BOOBA
2021-09-14 18:28:15,greekgodx ,alrycath,Kreygasm,0, Kreygasm
2021-09-14 18:28:15,greekgodx ,roeltjaa,BOOBA,0, BOOBA
2021-09-14 18:28:15,greekgodx ,woozie3055,COLD ESPRESSO > HOT,0, COLD ESPRESSO > HOT
2021-09-14 18:28:15,greekgodx ,rudi91,BOOBA,0, BOOBA
2021-09-14 18:28:16,greekgodx ,alexandrosgr_,ICED COFFEE HATERS WeirdChamp,0, ICED COFFEE HATERS WeirdChamp
2021-09-14 18:28:16,greekgodx ,raiseseemsgood,T1 and gregory FeelsBadMan Clap,0, T1 and gregory FeelsBadMan Clap
2021-09-14 18:28:16,greekgodx ,kryder_1,Best stream so far,0, Best stream so far
2021-09-14 18:28:17,greekgodx ,josuke_pog,BOOBA,0, BOOBA
2021-09-14 18:28:17,greekgodx ,shmeeqz,Greek I want to hang out with you,0, Greek I want to hang out with you
2021-09-14 18:28:17,greekgodx ,gather9182,BOOBA,0, BOOBA
2021-09-14 18:28:17,greekgodx ,godly_antw,BatChest i batchest to everything,0, BatChest i batchest to everything
2021-09-14 18:28:18,greekgodx ,q2ic,Kreygasm,0, Kreygasm
2021-09-14 18:28:18,greekgodx ,dafuxas,PagMan,0, PagMan
2021-09-14 18:28:18,greekgodx ,yugenkng,DAMN,0, DAMN
2021-09-14 18:28:19,greekgodx ,lordisaac_,BOOBA,0, BOOBA
2021-09-14 18:28:19,greekgodx ,0tsep,BOOBA,0, BOOBA
2021-09-14 18:28:19,greekgodx ,wonderwoop,GreekCreep,0, GreekCreep
2021-09-14 18:28:19,greekgodx ,extintoy,BOOBA,0, BOOBA
2021-09-14 18:28:20,greekgodx ,haavard29,Kreygasm,0, Kreygasm
2021-09-14 18:28:20,greekgodx ,cengover1,BOOBA,0, BOOBA
2021-09-14 18:28:20,greekgodx ,boozool,girl = booba,0, girl = booba
2021-09-14 18:28:21,greekgodx ,spike_o5,PagMan,0, PagMan
2021-09-14 18:28:21,greekgodx ,scoutdone,PagMan,0, PagMan
2021-09-14 18:28:22,greekgodx ,beastbloodgr,BOOBA,0, BOOBA
2021-09-14 18:28:22,greekgodx ,fluxenis,PagMan,0, PagMan
2021-09-14 18:28:22,greekgodx ,bbb212123,PogU FOODS,0, PogU FOODS
2021-09-14 18:28:23,greekgodx ,peepo_laugh,BOOBA,0, BOOBA
2021-09-14 18:28:23,greekgodx ,metcalfdk,BatChest KETO,0, BatChest KETO
2021-09-14 18:28:23,greekgodx ,theofficialaeith,greg do you speak greek,0, greg do you speak greek
2021-09-14 18:28:23,greekgodx ,coolest_monkey_7,BatChest,0, BatChest
2021-09-14 18:28:24,greekgodx ,damlybe,BatChest booba moment !,0, BatChest booba moment !
2021-09-14 18:28:24,greekgodx ,armaimir,swagyP,0, swagyP
2021-09-14 18:28:25,greekgodx ,mentoranter,gmsjigrdthdthdrhdths,0, gmsjigrdthdthdrhdths
2021-09-14 18:28:25,greekgodx ,spike_o5,PagMan 30 POUNDS,0, PagMan 30 POUNDS
2021-09-14 18:28:25,greekgodx ,gabenator,BOOBA 󠀀,0, BOOBA 󠀀
2021-09-14 18:28:26,greekgodx ,yostevo,BatChest booba,0, BatChest booba
2021-09-14 18:28:26,greekgodx ,iuupz,BOOBA,0, BOOBA
2021-09-14 18:28:26,greekgodx ,peepermeepers,DID I SPOT A BOOBA,0, DID I SPOT A BOOBA
2021-09-14 18:28:27,greekgodx ,0tsep,CoolCat,0, CoolCat
2021-09-14 18:28:27,greekgodx ,neglectedpipe,turn the camera around for a sec greekWeird,0, turn the camera around for a sec greekWeird
2021-09-14 18:28:27,greekgodx ,yugenkng,SHE NEEDS TO STREAM,0, SHE NEEDS TO STREAM
2021-09-14 18:28:27,greekgodx ,lobosoldier,dudududu Jammies,0, dudududu Jammies
2021-09-14 18:28:27,greekgodx ,scoutdone,Jammies,0, Jammies
2021-09-14 18:28:28,greekgodx ,b_o_o_f,BatChest booba,0, BatChest booba
2021-09-14 18:28:28,greekgodx ,theeb3st,conzEYES,0, conzEYES
2021-09-14 18:28:28,greekgodx ,noamchomski,BOOBA,0, BOOBA
2021-09-14 18:28:28,greekgodx ,mentoranter,i died,0, i died
2021-09-14 18:28:28,greekgodx ,chronicle69,good shit,0, good shit
2021-09-14 18:28:29,greekgodx ,lilrhiv,Email!,0, Email!
2021-09-14 18:28:29,greekgodx ,green_horse223,KET OMEGALUL,0, KET OMEGALUL
2021-09-14 18:28:29,greekgodx ,sevenbuse7,BOOBA,0, BOOBA
2021-09-14 18:28:29,greekgodx ,jarr87306,WAYTOODANK,0, WAYTOODANK
